Date,US Avg. Higher Edu,US Homeownership
2006-01-01,26.7,68.8
2007-01-01,27.1,68.1
2008-01-01,27.4,67.8
2009-01-01,27.6,67.4
2010-01-01,27.9,66.9
2011-01-01,28.3,66.1
2012-01-01,28.9,65.4
2013-01-01,29.4,65.1
2014-01-01,29.7,64.5
2015-01-01,30.3,63.7
2016-01-01,31.0,63.4
2017-01-01,31.6,63.9
2018-01-01,32.2,64.4
2019-01-01,32.7,64.6
2020-01-01,34.5,66.6
2021-01-01,34.7,65.5
2022-01-01,35.2,65.8
2023-01-01,35.8,65.9
